Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783069,39.7,2025-08-09,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783070,39.4,2025-08-09,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783071,39.5,2025-08-09,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783072,39.8,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783073,39.5,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783074,40.4,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783075,36.3,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783076,39.2,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783077,39.5,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783078,38.9,2025-08-12,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783079,39.6,2025-08-12,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783080,39.8,2025-08-12,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783081,43.0,2025-08-12,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783082,39.3,2025-08-12,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783083,39.7,2025-08-12,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783084,39.5,2025-08-13,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783085,39.4,2025-08-13,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783086,38.7,2025-08-13,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783087,39.7,2025-08-13,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783088,39.5,2025-08-14,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783089,38.8,2025-08-14,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783090,39.3,2025-08-14,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783091,38.7,2025-08-14,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783092,39.4,2025-08-14,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783093,39.5,2025-08-15,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783094,39.4,2025-08-15,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783095,40.5,2025-08-15,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783096,39.7,2025-08-15,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783097,39.9,2025-08-18,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783098,40.0,2025-08-18,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783099,40.4,2025-08-19,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,144783100,39.6,2025-08-19,117.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,144784202,41.0,2025-08-26,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,44784206,39.5,2025-06-21,124.0
180001/20ST2,K2502021,FAYT - FAYTEX CORP,44784210,39.7,2025-06-21,124.0
JB38/2,K2505016,BEEH - BEEHIVE CLOTHING,44796097,49.1,2025-05-30,78.0
JB38/2,K2505016,BEEH - BEEHIVE CLOTHING,44796098,42.0,2025-06-04,78.0
CF5321/M2125,K2505049,"CFAB - CREATIVE FABRIC SERVICE, LLC",44857001,41.4,2025-05-22,17.0
CF5321/M2125,K2505049,"CFAB - CREATIVE FABRIC SERVICE, LLC",44857003,28.7,2025-05-22,17.0
CF5321/M2125,K2505049,"CFAB - CREATIVE FABRIC SERVICE, LLC",44857004,29.6,2025-05-22,17.0
CF5321/M2125,K2505049,"CFAB - CREATIVE FABRIC SERVICE, LLC",44857005,41.2,2025-05-22,17.0
CF5321/M2125,K2505049,"CFAB - CREATIVE FABRIC SERVICE, LLC",44857006,13.5,2025-05-23,17.0
CF5321/M2125,K2505049,"CFAB - CREATIVE FABRIC SERVICE, LLC",44857007,41.8,2025-05-23,17.0
CF5321/M2125,K2505049,"CFAB - CREATIVE FABRIC SERVICE, LLC",44857008,13.5,2025-05-23,17.0
CF5321/LYC,K2505060,"CFAB - CREATIVE FABRIC SERVICE, LLC",44866001,39.8,2025-05-22,17.0
CF5321/LYC,K2505060,"CFAB - CREATIVE FABRIC SERVICE, LLC",44866002,39.8,2025-05-21,17.0
1418/PC,K2505064,LONG - LONGWORTH IND.,144883050,50.1,2025-06-20,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,144883059,52.5,2025-06-20,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883063,50.2,2025-06-21,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883064,49.5,2025-06-21,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883065,49.4,2025-06-21,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883066,46.0,2025-06-21,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883067,46.5,2025-06-21,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883068,50.1,2025-06-21,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883069,50.2,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883070,48.3,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883071,50.0,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883072,50.3,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883073,50.2,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883074,49.9,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883075,49.6,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883076,50.4,2025-06-23,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883077,50.2,2025-06-24,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883078,50.2,2025-06-24,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883079,50.2,2025-06-24,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883080,49.6,2025-06-24,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883081,50.0,2025-06-24,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883082,50.0,2025-06-24,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883083,50.0,2025-06-24,19.0
1418/PC,K2505064,LONG - LONGWORTH IND.,44883084,49.9,2025-06-24,19.0
CF5504/0,K2505087,"CFAB - CREATIVE FABRIC SERVICE, LLC",144907004,59.8,2025-06-04,58.0
CF5504/0,K2505087,"CFAB - CREATIVE FABRIC SERVICE, LLC",144907005,57.6,2025-06-05,58.0
CF5504/0,K2505087,"CFAB - CREATIVE FABRIC SERVICE, LLC",44907010,54.4,2025-07-25,58.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956001,51.4,2025-06-25,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956002,52.1,2025-06-25,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956003,52.1,2025-06-26,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956004,51.2,2025-06-26,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956005,50.3,2025-06-26,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956008,52.3,2025-06-27,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956009,52.4,2025-06-27,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956010,55.1,2025-06-28,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956011,48.4,2025-06-28,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956013,52.6,2025-06-28,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956026,53.0,2025-07-03,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956029,48.5,2025-07-07,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956030,48.4,2025-07-07,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956031,48.7,2025-07-08,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956032,49.1,2025-07-09,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956033,49.0,2025-07-09,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956034,48.7,2025-07-09,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956035,48.6,2025-07-10,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956036,48.0,2025-07-10,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956037,47.9,2025-07-10,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956038,48.8,2025-07-10,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956039,48.3,2025-07-11,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956040,48.4,2025-07-11,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956041,48.3,2025-07-11,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956043,48.9,2025-07-12,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956044,48.9,2025-07-12,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956049,48.7,2025-07-15,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,44956050,48.9,2025-07-15,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,144956063,38.1,2025-07-18,59.0
DFF505J/0,K2506022,NSAP - NATIONAL SAFETY APPAREL,444956064,49.9,2025-07-31,59.0
DFF505R/L,K2506023,NSAP - NATIONAL SAFETY APPAREL,144957003,52.1,2025-07-02,65.0
DFF505R/L,K2506023,NSAP - NATIONAL SAFETY APPAREL,144957004,48.4,2025-07-03,65.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964001,46.2,2025-06-16,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964002,54.2,2025-06-17,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964003,52.4,2025-06-17,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964004,54.3,2025-06-17,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964005,54.3,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,144964006,39.2,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964007,52.5,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964008,54.2,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964009,54.1,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964010,54.3,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964011,54.7,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964012,54.7,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964013,54.5,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964014,54.3,2025-06-18,525.0
CK309T14L/P,K2506032,CTIC - CREATIVE TICKING,44964015,54.4,2025-06-18,525.0
CF5105/0,K2506051,KITH - KEEP IT HERE,844990085,4.3,2025-07-02,77.0
CF5105/0,K2506051,KITH - KEEP IT HERE,44990092,49.9,2025-07-03,77.0
CF5105/0,K2506051,KITH - KEEP IT HERE,144990095,47.8,2025-08-28,77.0
1SM0470/30G,K2506044,"CFAB - CREATIVE FABRIC SERVICE, LLC",44991211,100.0,2025-08-29,127.0
1SM0470/30G,K2506044,"CFAB - CREATIVE FABRIC SERVICE, LLC",44991212,100.0,2025-08-29,127.0
1SM0470/30G,K2506044,"CFAB - CREATIVE FABRIC SERVICE, LLC",44991213,100.0,2025-08-30,127.0
1SM0470/30G,K2506044,"CFAB - CREATIVE FABRIC SERVICE, LLC",44991214,100.0,2025-08-30,127.0
1SM0470/30G,K2506044,"CFAB - CREATIVE FABRIC SERVICE, LLC",44991215,99.0,2025-08-30,127.0
1SM0470/30G,K2506044,"CFAB - CREATIVE FABRIC SERVICE, LLC",44991216,100.0,2025-08-30,127.0
751SM0780/1,K2506050,"CFAB - CREATIVE FABRIC SERVICE, LLC",44997101,122.0,2025-08-27,88.0
751SM0780/1,K2506050,"CFAB - CREATIVE FABRIC SERVICE, LLC",44997102,127.0,2025-08-28,88.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011033,49.7,2025-08-08,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011034,49.1,2025-08-11,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,145011035,47.5,2025-08-11,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011036,50.6,2025-08-12,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011037,50.7,2025-08-18,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011038,50.5,2025-08-18,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011039,51.3,2025-08-19,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011040,49.5,2025-08-21,111.0
1874/0,K2505012,LONG - LONGWORTH IND.,45011041,25.9,2025-08-29,111.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014001,50.0,2025-06-17,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014002,50.4,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014003,50.3,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014004,50.3,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014005,50.2,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014006,50.2,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014007,50.2,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014008,50.2,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014009,50.5,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014010,50.0,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014011,50.5,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014012,50.5,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014013,50.7,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014014,50.4,2025-06-18,551.0
CK3813K14L/P,K2506061,CTIC - CREATIVE TICKING,45014015,50.2,2025-06-18,551.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015001,50.0,2025-06-17,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015002,50.2,2025-06-18,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015003,51.1,2025-06-19,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015004,50.9,2025-06-19,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015005,50.7,2025-06-20,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015006,50.6,2025-06-20,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015007,51.1,2025-06-24,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015008,50.1,2025-06-24,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015009,51.0,2025-06-24,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015010,51.0,2025-06-24,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015011,50.9,2025-06-25,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015012,51.1,2025-06-25,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015013,51.0,2025-06-25,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015014,50.9,2025-06-25,538.0
CK3013Q14L/P,K2506062,CTIC - CREATIVE TICKING,45015015,50.5,2025-06-26,538.0
751SM0780/1,K2506113,"CFAB - CREATIVE FABRIC SERVICE, LLC",45079086,125.0,2025-08-23,100.0
751SM0780/1,K2506113,"CFAB - CREATIVE FABRIC SERVICE, LLC",45079087,127.0,2025-08-25,100.0
751SM0780/1,K2506113,"CFAB - CREATIVE FABRIC SERVICE, LLC",45079091,120.0,2025-08-27,100.0
751SM0780/1,K2506113,"CFAB - CREATIVE FABRIC SERVICE, LLC",45079092,125.0,2025-08-27,100.0
751SM0780/1,K2506113,"CFAB - CREATIVE FABRIC SERVICE, LLC",45079093,127.0,2025-08-28,100.0
751SM0780/1,K2506113,"CFAB - CREATIVE FABRIC SERVICE, LLC",45079094,127.0,2025-08-28,100.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081001,51.8,2025-07-01,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081002,52.2,2025-07-01,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081003,46.3,2025-07-01,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,145081004,46.4,2025-07-01,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,145081005,41.8,2025-07-02,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,145081006,52.0,2025-07-07,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,145081007,51.7,2025-07-07,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081009,51.5,2025-07-02,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081010,52.1,2025-07-02,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081011,51.7,2025-07-02,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081012,52.7,2025-07-02,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081013,52.7,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081014,52.4,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081015,52.1,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081016,52.8,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081017,51.0,2025-07-02,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081018,52.0,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081019,51.2,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081020,51.0,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081021,52.5,2025-07-03,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081022,50.7,2025-07-04,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081023,51.6,2025-07-04,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081024,51.8,2025-07-04,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081025,49.4,2025-07-04,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081026,53.9,2025-07-04,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081027,51.8,2025-07-07,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081028,51.8,2025-07-07,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081029,51.2,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081030,51.4,2025-07-07,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081031,51.8,2025-07-08,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081032,51.5,2025-07-08,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081033,49.8,2025-07-08,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081034,50.9,2025-07-08,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081035,52.1,2025-07-08,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081036,51.0,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081037,50.9,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081038,51.0,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081039,51.0,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081040,50.6,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081041,50.2,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081042,50.3,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081043,51.1,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081044,51.2,2025-07-09,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081045,50.4,2025-07-10,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081046,51.1,2025-07-10,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081047,51.0,2025-07-10,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,45081048,51.3,2025-07-10,32.0
72762/PL,K2506114,NSAP - NATIONAL SAFETY APPAREL,145081049,41.8,2025-07-10,32.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083044,56.5,2025-08-13,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083045,55.7,2025-08-14,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083046,57.0,2025-08-14,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083047,58.8,2025-08-14,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,145083048,57.7,2025-08-14,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083049,56.2,2025-08-14,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083050,56.8,2025-08-15,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,145083051,59.0,2025-08-15,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,145083052,53.4,2025-08-15,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,145083053,55.0,2025-08-15,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,145083054,54.7,2025-08-15,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083055,55.5,2025-08-16,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083056,57.6,2025-08-18,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083057,57.4,2025-08-18,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083058,58.5,2025-08-18,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083059,56.2,2025-08-19,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083060,57.3,2025-08-19,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083061,55.7,2025-08-19,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083062,58.3,2025-08-19,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083063,51.9,2025-08-21,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083064,57.4,2025-08-21,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083065,58.0,2025-08-22,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083066,57.7,2025-08-22,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,145083067,53.5,2025-08-22,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083068,58.5,2025-08-25,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083069,58.2,2025-08-25,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083070,56.3,2025-08-26,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083071,53.0,2025-08-27,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,145083072,57.5,2025-08-28,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083073,58.6,2025-08-28,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083074,58.5,2025-08-28,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,45083075,57.5,2025-08-29,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,545083076,58.7,2025-08-29,28.0
2027-2.5/MVS1,K2506115,LONG - LONGWORTH IND.,545083077,18.7,2025-08-29,28.0
KBDU600K/1,K2507014,"WLGO - W.L. GORE & ASSOCIATES, INC",45134035,71.9,2025-08-28,97.0
KBDU600K/1,K2507014,"WLGO - W.L. GORE & ASSOCIATES, INC",45134036,72.8,2025-08-29,97.0
KBDU600K/1,K2507014,"WLGO - W.L. GORE & ASSOCIATES, INC",45134037,72.6,2025-08-29,97.0
KBDU600K/1,K2507014,"WLGO - W.L. GORE & ASSOCIATES, INC",45134038,73.1,2025-08-29,97.0
KBDU600K/1,K2507014,"WLGO - W.L. GORE & ASSOCIATES, INC",45134039,73.3,2025-08-30,97.0
CT2155/1AT,K2507021,"CFAB - CREATIVE FABRIC SERVICE, LLC",45135085,56.8,2025-08-29,64.0
CT2155/1AT,K2507021,"CFAB - CREATIVE FABRIC SERVICE, LLC",45135086,56.0,2025-08-29,64.0
CT2155/1AT,K2507021,"CFAB - CREATIVE FABRIC SERVICE, LLC",45135087,54.1,2025-08-29,64.0
CT2155/1AT,K2507022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45136083,50.9,2025-08-28,93.0
CT2155/1AT,K2507022,"CFAB - CREATIVE FABRIC SERVICE, LLC",45136084,60.1,2025-08-29,93.0
CT2155/1AT,K2507023,"CFAB - CREATIVE FABRIC SERVICE, LLC",45137156,55.0,2025-08-29,121.0
CT2155/1AT,K2507023,"CFAB - CREATIVE FABRIC SERVICE, LLC",45137157,54.8,2025-08-29,121.0
CT2155/1AT,K2507023,"CFAB - CREATIVE FABRIC SERVICE, LLC",45137158,55.5,2025-08-29,121.0
CT2155/1AT,K2507023,"CFAB - CREATIVE FABRIC SERVICE, LLC",45137159,54.8,2025-08-29,121.0
