qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
39.7,,1.20,,,2025-09-03 11:16:08.774314,453810590,06816,,,,0,06892,,305604,,,124,,177.09376,2025-09-03,2025-09-03 11:16:30.265701,39.7,01,,1682,045381059,5918,,65.8921161825726,K2502021,,4.4608,3.2608,,"{'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'act_yard_cut_wt': '9.64', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480}",G00
40.1,,1.20,,,2025-09-03 11:11:08.783982,453810600,06816,,,,0,02395,,305599,,,124,,178.87808,2025-09-03,2025-09-03 11:11:09.309932,40.1,01,,1682,045381060,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'created_date': '2022-07-19', 'version': '20ST2', 'id': 3480, 'active': 1, 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'base_style': '180001', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '9.64', 'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413'}",G00
39.9,,1.20,,,2025-09-03 17:06:12.061751,453810610,07087,,,,0,02395,,305688,,,124,,177.98592,2025-09-03,2025-09-03 17:06:12.59068,39.9,01,,1682,045381061,5918,,66.2240663900415,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40'}",G00
40.4,,1.20,,,2025-09-03 21:16:09.696032,453810620,07087,,,,0,02395,,305720,,,124,,180.21632,2025-09-03,2025-09-03 21:16:19.772226,40.4,01,,1682,045381062,5918,,67.0539419087137,K2502021,,4.4608,3.2608,,"{'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176}",G00
39.3,,1.20,,,2025-09-03 21:11:09.537664,453810630,07087,,,,0,02395,,305718,,,124,,175.30944,2025-09-03,2025-09-03 21:11:15.659133,39.3,01,,1682,045381063,5918,,65.2282157676349,K2502021,,4.4608,3.2608,,"{'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1, 'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'roll_size': '40', 'foreign_id': 5176, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50'}",G00
39.7,,1.20,,,2025-09-03 21:16:09.744717,453810640,07087,,,,0,06892,,305721,,,124,,177.09376,2025-09-03,2025-09-03 21:16:24.967139,39.7,01,,1682,045381064,5918,,65.8921161825726,K2502021,,4.4608,3.2608,,"{'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480, 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '9.64'}",G00
39.6,,1.20,,,2025-09-04 08:56:28.227763,453810650,07087,,,,0,06892,,305757,,,124,,176.64768,2025-09-03,2025-09-04 08:57:21.080793,39.6,01,,1682,045381065,5918,,65.7261410788382,K2502021,,4.4608,3.2608,,"{'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19'}",G00
39.6,,1.20,,,2025-09-05 14:21:11.744781,453810660,07055,,,,38,06892,,306002,,,124,,176.64768,2025-09-04,2025-09-05 14:21:12.424439,39.6,03,,1682,045381066,5918,,77.8,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40'}",G00
39.4,,1.20,,,2025-09-05 20:46:08.984654,453810670,06951,,,,38,02395,,306058,,,124,,175.75552,2025-09-04,2025-09-05 20:46:09.673544,39.4,03,,1682,045381067,5918,,76.3,K2502021,,4.4608,3.2608,,"{'id': 3480, 'active': 1, 'created_date': '2022-07-19', 'version': '20ST2', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'foreign_id': 260, 'active': 1, 'id': 1812}, 'foreign_id': 5176, 'roll_size': '40', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20'}",G00
40.1,,1.20,,,2025-09-04 17:36:08.526675,453810680,07087,,,,0,02395,,305836,,,124,,178.87808,2025-09-04,2025-09-04 17:36:09.128592,40.1,01,,1682,045381068,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'active': 1, 'id': 1812, 'foreign_id': 260, 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
40.5,,1.20,,,2025-09-04 21:26:09.735695,453810690,07087,,,,0,02395,,305870,,,124,,180.6624,2025-09-04,2025-09-04 21:26:27.527107,40.5,01,,1682,045381069,5918,,67.2199170124481,K2502021,,4.4608,3.2608,,"{'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'active': 1, 'id': 1812, 'foreign_id': 260, 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'active': 1, 'id': 3480}",G00
39.8,,1.20,,,2025-09-04 21:16:09.140711,453810700,07087,,,,0,06892,,305865,,,124,,177.53984,2025-09-04,2025-09-04 21:16:25.313543,39.8,01,,1682,045381070,5918,,66.058091286307,K2502021,,4.4608,3.2608,,"{'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP'}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1}",G00
41.2,,1.20,,,2025-09-05 02:16:09.645726,453810710,06523,,,,0,06892,,305895,,,124,,183.78496,2025-09-04,2025-09-05 02:16:10.260218,41.2,01,,1682,045381071,5918,,68.3817427385892,K2502021,,4.4608,3.2608,,"{'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'active': 1, 'id': 3480, 'created_date': '2022-07-19', 'version': '20ST2'}",G00
39.9,,1.20,,,2025-09-05 02:16:09.707881,453810720,06523,,,,0,06892,,305896,,,124,,177.98592,2025-09-04,2025-09-05 02:16:15.40314,39.9,01,,1682,045381072,5918,,66.2240663900415,K2502021,,4.4608,3.2608,,"{'id': 3480, 'active': 1, 'created_date': '2022-07-19', 'version': '20ST2', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None}, 'foreign_id': 5176, 'roll_size': '40', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20'}",G00
40.2,,1.20,,,2025-09-05 09:41:08.630066,453810730,06816,,,,0,06892,,305935,,,124,,179.32416,2025-09-05,2025-09-05 09:41:09.178718,40.2,01,,1682,045381073,5918,,66.7219917012448,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40'}",G00
40.3,,1.20,,,2025-09-05 17:06:09.957113,453810740,07087,,,,0,02395,,306029,,,124,,179.77024,2025-09-05,2025-09-05 17:06:15.479839,40.3,01,,1682,045381074,5918,,66.8879668049792,K2502021,,4.4608,3.2608,,"{'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None}, 'id': 3480, 'active': 1, 'version': '20ST2', 'created_date': '2022-07-19'}",G00
39.9,,1.20,,,2025-09-05 17:06:09.896196,453810750,07087,,,,0,02395,,306028,,,124,,177.98592,2025-09-05,2025-09-05 17:06:10.507526,39.9,01,,1682,045381075,5918,,66.2240663900415,K2502021,,4.4608,3.2608,,"{'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'act_yard_cut_wt': '9.64', 'created_date': '2022-07-19', 'version': '20ST2', 'id': 3480, 'active': 1}",G00
38.9,,1.20,,,2025-09-05 23:16:09.818486,453810760,06951,,,,38,02395,,306083,,,124,,173.52512,2025-09-05,2025-09-05 23:16:10.570391,38.9,03,,1682,045381076,5918,,77.3,K2502021,,4.4608,3.2608,,"{'knit_style_base': {'base_style': '180001', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'act_yard_cut_wt': '9.64', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'roll_size': '40', 'foreign_id': 5176}",G00
40.6,,1.20,,,2025-09-05 21:36:09.315315,453810770,07087,,,,0,06892,,306068,,,124,,181.10848,2025-09-05,2025-09-05 21:36:09.947245,40.6,01,,1682,045381077,5918,,67.3858921161826,K2502021,,4.4608,3.2608,,"{'id': 3480, 'active': 1, 'created_date': '2022-07-19', 'version': '20ST2', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001', 'foreign_id': 260, 'id': 1812, 'active': 1}, 'foreign_id': 5176, 'roll_size': '40', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20'}",G00
41.2,,1.20,,,2025-09-05 21:41:08.568026,453810780,07087,,,,0,06892,,306071,,,124,,183.78496,2025-09-05,2025-09-05 21:41:12.826413,41.2,01,,1682,045381078,5918,,68.3817427385892,K2502021,,4.4608,3.2608,,"{'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480, 'knit_style_base': {'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'foreign_id': 260, 'id': 1812, 'active': 1}, 'act_yard_cut_wt': '9.64'}",G00
39.5,,1.20,,,2025-09-06 17:11:08.722886,453810790,07087,,,,0,06892,,306152,,,124,,176.2016,2025-09-06,2025-09-06 17:11:09.413071,39.5,01,,1682,045381079,5918,,65.5601659751037,K2502021,,4.4608,3.2608,,"{'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480, 'knit_style_base': {'active': 1, 'id': 1812, 'foreign_id': 260, 'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '9.64', 'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413'}",G00
39.5,,1.20,,,2025-09-06 17:16:09.678061,453810800,07087,,,,0,06892,,306153,,,124,,176.2016,2025-09-06,2025-09-06 17:16:10.289091,39.5,01,,1682,045381080,5918,,65.5601659751037,K2502021,,4.4608,3.2608,,"{'act_yard_cut_wt': '9.64', 'knit_style_base': {'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'active': 1, 'id': 3480, 'created_date': '2022-07-19', 'version': '20ST2', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'foreign_id': 5176, 'roll_size': '40'}",G00
40.5,,1.20,,,2025-09-06 17:01:12.452688,453810810,07087,,,,0,02395,,306150,,,124,,180.6624,2025-09-06,2025-09-06 17:01:28.093443,40.5,01,,1682,045381081,5918,,67.2199170124481,K2502021,,4.4608,3.2608,,"{'version': '20ST2', 'created_date': '2022-07-19', 'active': 1, 'id': 3480, 'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'roll_size': '40', 'foreign_id': 5176, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50'}",G00
40.2,,1.20,,,2025-09-08 13:31:12.239813,453810820,07055,,,,38,02395,,306268,,,124,,179.32416,2025-09-06,2025-09-08 13:31:27.805708,40.2,03,,1682,045381082,5918,,77.9,K2502021,,4.4608,3.2608,,"{'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19'}",G00
44.2,,1.20,,,2025-09-06 19:56:08.573654,453810830,07087,,,,0,02395,,306176,,,124,,197.16736,2025-09-06,2025-09-06 19:56:09.120225,44.2,01,,1682,045381083,5918,,73.3609958506224,K2502021,,4.4608,3.2608,,"{'knit_style_base': {'active': 1, 'id': 1812, 'foreign_id': 260, 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'created_date': '2022-07-19', 'version': '20ST2', 'id': 3480, 'active': 1, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'roll_size': '40', 'foreign_id': 5176}",G00
40.6,,1.20,,,2025-09-06 20:01:16.147102,453810840,07087,,,,0,06892,,306180,,,124,,181.10848,2025-09-06,2025-09-06 20:01:27.518669,40.6,01,,1682,045381084,5918,,67.3858921161826,K2502021,,4.4608,3.2608,,"{'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'base_style': '180001', 'foreign_id': 260, 'active': 1, 'id': 1812}, 'act_yard_cut_wt': '9.64', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480}",G00
39.4,,1.20,,,2025-09-06 21:51:10.381058,453810850,07087,,,,0,06892,,306193,,,124,,175.75552,2025-09-06,2025-09-06 21:51:25.141758,39.4,01,,1682,045381085,5918,,65.3941908713693,K2502021,,4.4608,3.2608,,"{'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'active': 1, 'id': 1812, 'foreign_id': 260, 'base_style': '180001', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
39.2,,1.20,,,2025-09-08 03:26:10.914985,453810860,06951,,,,38,06892,,306379,,,124,,174.86336,2025-09-06,2025-09-09 18:31:12.368916,39.2,03,,1682,045381086,5918,,77.5,K2502021,,4.4608,3.2608,,"{'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'foreign_id': 5176, 'roll_size': '40', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'id': 1812, 'active': 1, 'foreign_id': 260}, 'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19'}",G00
40.3,,1.20,,,2025-09-08 13:16:11.022345,453810870,06816,,,,0,02395,,306260,,,124,,179.77024,2025-09-08,2025-09-08 13:16:46.151613,40.3,01,,1682,045381087,5918,,66.8879668049792,K2502021,,4.4608,3.2608,,"{'created_date': '2022-07-19', 'version': '20ST2', 'id': 3480, 'active': 1, 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '9.64', 'roll_size': '40', 'foreign_id': 5176, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413'}",G00
39.2,,1.20,,,2025-09-09 19:16:10.061552,453810880,06951,,,,38,02395,,306388,,,124,,174.86336,2025-09-08,2025-09-09 19:16:10.658068,39.2,03,,1682,045381088,5918,,77.3,K2502021,,4.4608,3.2608,,"{'foreign_id': 5176, 'roll_size': '40', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'active': 1, 'id': 3480, 'created_date': '2022-07-19', 'version': '20ST2', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1812, 'foreign_id': 260}}",G00
40.1,,1.20,,,2025-09-09 14:41:08.96856,453810890,06816,,,,0,02395,,306354,,,124,,178.87808,2025-09-09,2025-09-09 14:41:09.416718,40.1,01,,1682,045381089,5918,,66.5560165975104,K2502021,,4.4608,3.2608,,"{'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001', 'foreign_id': 260, 'active': 1, 'id': 1812}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
45.9,,1.20,,,2025-09-08 20:56:08.520541,453810900,07087,,,,0,02395,,306298,,,124,,204.75072,2025-09-08,2025-09-08 20:56:09.213731,45.9,01,,1682,045381090,5918,,76.1825726141079,K2502021,,4.4608,3.2608,,"{'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'foreign_id': 260, 'active': 1, 'id': 1812, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
36,,1.20,,,2025-09-08 20:56:08.651715,453810910,07087,,,,0,06892,,306300,,,124,,160.5888,2025-09-08,2025-09-08 20:56:19.535858,36,01,,1682,045381091,5918,,59.7510373443983,K2502021,,4.4608,3.2608,,"{'active': 1, 'id': 3480, 'created_date': '2022-07-19', 'version': '20ST2', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'foreign_id': 5176, 'roll_size': '40', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20'}",G00
39.8,,1.20,,,2025-09-09 08:56:10.252081,453810920,06816,,,,0,06892,,306323,,,124,,177.53984,2025-09-08,2025-09-09 08:56:10.770439,39.8,01,,1682,045381092,5918,,66.058091286307,K2502021,,4.4608,3.2608,,"{'roll_size': '40', 'foreign_id': 5176, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1, 'knit_style_base': {'id': 1812, 'active': 1, 'foreign_id': 260, 'base_style': '180001', 'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '9.64'}",G00
40.2,,1.20,,,2025-09-09 02:56:09.466185,453810930,06523,,,,0,06892,,306316,,,124,,179.32416,2025-09-08,2025-09-09 02:56:10.214608,40.2,01,,1682,045381093,5918,,66.7219917012448,K2502021,,4.4608,3.2608,,"{'knit_style_base': {'created_time': None, 'qs_customer': 'FAYT - FAYTEX CORP', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '180001', 'active': 1, 'id': 1812, 'foreign_id': 260}, 'act_yard_cut_wt': '9.64', 'created_date': '2022-07-19', 'version': '20ST2', 'active': 1, 'id': 3480, 'modified': '2025-02-27 10:15:12.760906', 'price': '1.20', 'target_yard_cut_wt': '9.50', 'created_time': '08:34:26.02413', 'roll_size': '40', 'foreign_id': 5176}",G00
