Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
18324,CFAB,QING,2/150/50 Polyester Natural COOLNG ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,10.27,0.0
18325,CFAB,BURLINGTON INDUSTRIES LLC,1/150/36 100% Polyester ORANGINA 79 ,ORANGINA,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18326,CFAB,UNIFI,1/300/68 100% Polyester Black NTS ,Black,40.0,,0.0,,40.0,,0.0,0.0,40.0,2025-06-27,2.05,82.0
18327,CFAB,SPUNLAB,30/1 80/12/8 Polyester/Rayon/Cotton OXFRD HTH 8094 RS,OXFRD HTH,1029.0,,0.0,,1029.0,CT,0.0,0.0,1029.0,2025-06-27,3.05,3138.45
18328,CFAB,SPUNLAB,30/1 80/12/8 Polyester/Rayon/Cotton CAVRN HTH 40% Black 8093 RS,CAVRN HTH,763.0,,0.0,,763.0,CT,0.0,0.0,763.0,2025-06-27,3.47,2647.61
18329,CFAB,QING,1/150/60 100% Polyester Natural LDPE ,Natural,115.0,,0.0,,115.0,,0.0,0.0,115.0,2025-06-27,9.68,1113.2
18330,CFAB,PARKDALE YARN MILLS,1/1/HNK 100% Polyester Natural ROVING ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.52,0.0
18331,CFAB,SPUNLAB,1/1/HNK 70/30 Modacrylic/Tencel NAT CG100 ROVING ,NAT CG100,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.66,0.0
18332,CFAB,SPUNLAB,30/1 80/12/8 Polyester/Rayon/Cotton Black 60% 60% Black 8092 RS,Black 60%,160.0,,0.0,,160.0,CT,0.0,0.0,160.0,2025-06-27,2.76,441.59999999999997
18333,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester SET GREY ,SET GREY,646.0,,0.0,,646.0,,0.0,0.0,646.0,2025-06-27,2.8,1808.8
18334,CFAB,"BIELTEX, S.L.",60/1 100% Combed Cotton Natural RS,Natural,38939.0,,-2193.795192,,36745.204808,,0.0,-0.146700000000001,36745.058108000005,2025-06-27,4.08,149920.43561664002
18335,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/48 100% Polyester PRPLERAIN ,PRPLERAIN,3.0,,0.0,,3.0,,0.0,0.0,3.0,2025-06-27,0.0,0.0
18336,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/48 100% Polyester REDPURPLE ,REDPURPLE,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18337,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/48 100% Polyester ELECBLBLK SPRSOF ,ELECBLBLK,3.0,,0.0,,3.0,,0.0,0.0,3.0,2025-06-27,0.0,0.0
18338,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,20/1 100% Polyester Natural SPRSFT RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18339,CFAB,NORMTEX,30/1 100% Polyester OB RS,OB,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.15,0.0
18340,CFAB,TEXPERTS CANADA INC,20/1 100% Bamboo Natural RS,Natural,33.0,,0.0,,33.0,,0.0,0.0,33.0,2025-06-27,1.82,60.06
18341,CFAB,UNIFI,1/70/36 100%RFLX Polyester Semi Dull S Non TS STRNTS ,Semi Dull,2857.4,,0.0,,2857.4,,0.0,-47.8242000000001,2809.5758,2025-06-27,2.55,7286.37
18342,CFAB,UNIFI,1/70/18 100%RFLX Polyester Semi Dull STRNTS ,Semi Dull,221.0,,0.0,,221.0,,0.0,0.0,221.0,2025-06-27,1.95,430.95
18343,CFAB,PROMPTEX YARNS INC,3/330/72 100% Polyester Natural Stretch low tac STR ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.05,0.0
18344,CFAB,UNIFI,1/70/36 100%RFLX Polyester Natural z Non TS STRNTS ,Natural,1395.8,,0.0,,1395.8,,0.0,-48.5088000000001,1347.2912,2025-06-27,2.48,3461.584
18345,CFAB,SPUNLAB,1/1/HNK 50/25/25 Polyester/Cotton/Rayon Natural ROVING ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.6,0.0
18346,CFAB,UNIFI,1/160/36 72/28RFX Polyester/Lycra Natural S 1/70 AE 1/140 ,Natural,3974.1,,0.0,,3974.1,,0.0,0.0,3974.1,2025-06-27,0.1,397.41
18347,CFAB,UNIFI,1/160/36 72/28RFX Polyester/Lycra Natural Z 1/70 AE 1/140 ,Natural,4187.2,,0.0,,4187.2,,0.0,0.0,4187.2,2025-06-27,0.1,418.72
18348,CFAB,NEST,4/300/72 100% Polyester Natural STR ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18349,CFAB,OMARA TEXTILES,1/150/36 100% Polyester NB PURPLE ,NB PURPLE,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,4.2,0.0
18350,CFAB,UNIFI,3/150/100 100% Polyester Black ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18351,CFAB,UNIFI,3/150/100 100% Polyester THUNDE ,THUNDE,54.0,,0.0,,54.0,,0.0,0.0,54.0,2025-06-27,0.0,0.0
18352,CFAB,UNIFI,3/150/100 100% Polyester White ,White,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18353,CFAB,UNIFI,3/150/100 100% Polyester WOLF GREY ,WOLF GREY,31.0,,0.0,,31.0,,0.0,0.0,31.0,2025-06-27,0.0,0.0
18355,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Stone 01272 ,Stone,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18356,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester CARIBBEAN 01274 ,CARIBBEAN,480.0,,0.0,,480.0,,0.0,0.0,480.0,2025-06-27,2.75,1320.0
18357,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Slate 01273 ,Slate,417.0,,0.0,,417.0,CT,0.0,0.0,417.0,2025-06-27,2.75,1146.75
18358,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester COBALT 01275 ,COBALT,1219.6,,-827.093112,,392.5068879999999,,0.0,-456.532,-64.02511200000009,2025-06-27,3.2,1256.0220415999997
18359,CFAB,PROMPTEX YARNS INC,20/1 100% Polyester Semi Dull RS,Semi Dull,6461.7,,0.0,,6461.7,CT,0.0,0.0,6461.7,2025-06-27,1.2,7754.039999999999
18360,CFAB,NORMTEX,1/150/36 100%SBST Polyester Semi Dull SET TS ,Semi Dull,298.0,,0.0,,298.0,CT,0.0,0.0,298.0,2025-06-27,0.72,214.56
18361,CFAB,BUHLER QUALITY YARNS CORP,20/1 100% Tencel Natural RS,Natural,826.9,,0.0,,826.9,CT,0.0,0.0,826.9,2025-06-27,2.9,2398.0099999999998
18362,CFAB,CS AMERICA,1/100/96 100% Polyester Natural Z STR TS ,Natural,183.0,,0.0,,183.0,,0.0,0.0,183.0,2025-06-27,1.85,338.55
18363,CFAB,PROMPTEX YARNS INC,1/75/36 100% Polyester BLK SOLDY STRLTS ,BLK SOLDY,2948.6,,-686.1288672,,2262.4711328,CT,0.0,0.0,2262.4711328,2025-06-27,1.68,3800.9515031039996
18364,CFAB,CS AMERICA,1/150/36 100%SUB Polyester Natural STRNTS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18365,CFAB,CAP YARNS LLC,30/1 100% Polyester MIST 5% Black 7822 RS,MIST,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,3.03,0.0
18366,CFAB,CAP YARNS LLC,30/1 100% Polyester Ashe 7821 RS,Ashe,28.0,,0.0,,28.0,,0.0,0.0,28.0,2025-06-27,2.92,81.75999999999999
18367,CFAB,CAP YARNS LLC,30/1 100% Polyester Grey 7823 RS,Grey,338.0,,0.0,,338.0,,0.0,0.0,338.0,2025-06-27,3.0,1014.0
18368,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester SLVR GREY 01278 ,SLVR GREY,25.0,,0.0,,25.0,,0.0,0.0,25.0,2025-06-27,2.75,68.75
18369,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester SA YELLOW 01290 ,SA YELLOW,35.0,,0.0,,35.0,,0.0,0.0,35.0,2025-06-27,3.0,105.0
18370,CFAB,CS AMERICA,1/150/36 100% Polyester Natural STRNTS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18371,CFAB,UNIFI,1/100/96 100% Polyester Natural Z STR TS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18372,CFAB,DECA GLOBAL,1/150/36 100% Polyester Black ,Black,767.9,9946.2,-4695.3559224,,6018.7440776,CT,0.0,-1484.4996,4534.2444776,2025-06-27,1.4,8426.24170864
18373,CFAB,DECA GLOBAL,2/150/48 100% Polyester Black ,Black,636.0,5262.0,-4.1181684,,5893.8818316,CT,0.0,-2238.0952,3655.7866315999995,2025-06-27,1.39,8192.495745924
18374,CFAB,DECA GLOBAL,1/150/72 100% Polyester GREYHEATH ,GREYHEATH,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18375,CFAB,DECA GLOBAL,20/1 100% Polyester Natural RS,Natural,0.0,2400.0,0.0,,2400.0,CT,4100.0,-3822.0,2678.0,2025-06-27,1.4,3360.0
18376,CFAB,DECA GLOBAL,30/1 100% Polyester Natural RS,Natural,7904.4,8827.2,-9980.2840848,,6751.315915199999,CT,3592.6,-6657.6122,3686.3037151999997,2025-06-27,1.42,9586.868599583999
18377,CFAB,CS AMERICA,1/100/96 100% Polyester Semi Dull Z STRNTS ,Semi Dull,94.0,,0.0,,94.0,,0.0,0.0,94.0,2025-06-27,1.85,173.9
18378,CFAB,UNIFI,1/150/48 100% Polyester Natural SUBSTN ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18379,CFAB,CS AMERICA,1/150/48 100% Polyester Natural SUBSET ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18380,CFAB,CS AMERICA,1/30/24 100% Polyester Semi Dull CAFTA ,Semi Dull,104.0,,0.0,,104.0,,0.0,0.0,104.0,2025-06-27,3.45,358.8
18381,CFAB,UNIFI,1/70/34 100%RFLX Polyester NAT STWST NTSCAT ,NAT STWST,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18382,CFAB,UNIFI,1/70/34 100%RFLX Polyester NAT ZTWST NTSCAT ,NAT ZTWST,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18383,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester SILVRCOIN SETLTS ,SILVRCOIN,1169.0,,0.0,,1169.0,,0.0,0.0,1169.0,2025-06-27,2.8,3273.2
18384,CFAB,CS AMERICA,1/1600/360 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.75,0.0
18385,CFAB,CS AMERICA,2/900/216 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.75,0.0
18387,CFAB,UNIFI,1/750/192 100% Polyester Grey 0690Q ,Grey,925.8,,-270.386088,,655.413912,,0.0,0.0,655.413912,2025-06-27,4.78,3132.87849936
18389,CFAB,BEIJ,1/400/100 100% Polyethylene White Z ,White,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18390,CFAB,UNIFI,1/70/34 100%RPRF Polyester NAT-Z CAT STRNTS ,NAT-Z CAT,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18391,CFAB,PROMPTEX YARNS INC,2/330/72 100% Polyester Natural Stretch low tac STRLTS ,Natural,143.0,,0.0,,143.0,CT,0.0,0.0,143.0,2025-06-27,1.06,151.58
18392,CFAB,BTTC,1/400/160 100% Polyethylene Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18393,CFAB,UNIFI,1/300/72 100%NTS Polyester Natural HISHR ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.05,0.0
18394,CFAB,UNIFI,2/150/36 100%FTWS Polyester TANGO RED 191761 ,TANGO RED,125.0,,0.0,,125.0,,0.0,0.0,125.0,2025-06-27,2.85,356.25
18395,CFAB,UNIFI,2/300/72 100% Polyester Natural STR TS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18396,CFAB,UNIFI,1/70/68 100% Polyester OYST MUSH ,OYST MUSH,558.0,,0.0,,558.0,,0.0,0.0,558.0,2025-06-27,5.45,3041.1
18397,CFAB,UNIFI,1/70/68 100% Polyester VAPORGREY ,VAPORGREY,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18398,CFAB,UNIFI,1/70/68 100% Polyester OYMSH/NAT STRIAT ,OYMSH/NAT,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18399,CFAB,TEXPERTS CANADA INC,24/1 100% Bamboo Natural RS,Natural,30.0,,0.0,,30.0,,0.0,0.0,30.0,2025-06-27,1.79,53.7
18400,CFAB,SPUNLAB,36/1 100% Celliant Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18401,CFAB,SPUNLAB,14/1 100% Celliant Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18402,CFAB,DOYE,1/400/200 100% Polyethylene Natural TM32 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,10.11,0.0
18403,CFAB,UNIFI,3/150/36 100% Polyester DOE SKIN AJT 151308 AJ,DOE SKIN,25.0,,0.0,,25.0,,0.0,0.0,25.0,2025-06-27,4.4,110.00000000000001
18404,CFAB,NORMTEX,30/1 100% Polyester Natural RS,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.3,0.0
18405,CFAB,SPUNLAB,30/1 80/20 Celliant/Polyester Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18406,CFAB,DECA GLOBAL,1/70/36 100% Polyester Natural SUBSTA ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.72,0.0
18407,CFAB,DECA GLOBAL,1/72/36 100% Polyester Natural SUBSTA ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.72,0.0
18408,CFAB,DECA GLOBAL,1/150/36 100% Polyester Natural SUBSTA ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18409,CFAB,DECA GLOBAL,1/150/48 100% Polyester Natural SUBSTA ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18410,CFAB,DECA GLOBAL,1/70/72 100% Polyester Natural SUBSTA ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.72,0.0
18411,CFAB,UNIFI,1/50/68 100% Polyester Natural STR TS ,Natural,2448.1,,0.0,,2448.1,,0.0,0.0,2448.1,2025-06-27,3.33,8152.173
18412,CFAB,CAP YARNS LLC,18/1 100% Polyester MIST 7822 ,MIST,341.0,,0.0,,341.0,,0.0,0.0,341.0,2025-06-27,2.8,954.8
18413,CFAB,DECA GLOBAL,1/300/72 100% Polyester Natural STR ,Natural,236.0,,0.0,,236.0,CT,42000.0,0.0,42236.0,2025-06-27,0.92,217.12
18414,CFAB,DECA GLOBAL,3/300/72 100% Polyester Natural ,Natural,12705.9,,-6044.3274036,,6661.572596399999,CT,34424.0,-6451.683,34633.889596400004,2025-06-27,1.13,7527.577033931999
18415,CFAB,UNIFI,1/50/68 100% Polyester CON BLACK 9458P ,CON BLACK,2312.8,,-26.3019546,,2286.4980454,,0.0,-5.36817,2281.1298754,2025-06-27,5.37,12278.494503798001
18416,CFAB,UNIFI,1/70/34 100% Polyester Tan 5902P ,Tan,2274.3,,0.0,,2274.3,,0.0,0.0,2274.3,2025-06-27,3.84,8733.312
18417,CFAB,UNIFI,1/50/68 100% Polyester Tan 5902P ,Tan,128.0,,0.0,,128.0,,0.0,0.0,128.0,2025-06-27,5.28,675.84
18418,CFAB,UNIFI,1/150/36 100% Polyester Tan 5902P ,Tan,2627.7,,0.0,,2627.7,,0.0,0.0,2627.7,2025-06-27,3.06,8040.762
18419,CFAB,UNIFI,1/70/34 100% Nylon Tan 5902P ,Tan,828.8,,0.0,,828.8,,0.0,0.0,828.8,2025-06-27,7.2,5967.36
18420,CFAB,UNIFI,3/300/68 100% Polyester Light Grey ,Light Grey,85.0,,0.0,,85.0,,0.0,0.0,85.0,2025-06-27,3.95,335.75
18421,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/36 100% Polyester TAUPE 7528 ,TAUPE,37.0,,0.0,,37.0,,0.0,0.0,37.0,2025-06-27,3.41,126.17
18422,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/36 100% Polyester SEDONA 7607 ,SEDONA,274.0,,0.0,,274.0,,0.0,0.0,274.0,2025-06-27,3.85,1054.9
18423,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/36 100% Polyester Emerald 7714 ,Emerald,151.0,,0.0,,151.0,CT,0.0,0.0,151.0,2025-06-27,3.95,596.45
18424,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/36 100% Polyester Lime 2297 ,Lime,262.6,,0.0,,262.6,,0.0,0.0,262.6,2025-06-27,3.82,1003.1320000000001
18425,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/36 100% Polyester MUSTARD 458 ,MUSTARD,237.6,,0.0,,237.6,,0.0,0.0,237.6,2025-06-27,3.82,907.632
18426,CFAB,DECA GLOBAL,24/1 100% Bamboo Natural ,Natural,49017.1,,-3533.19534,,45483.90466,CT,0.0,-2287.80917,43196.09549,2025-06-27,2.53,115074.2787898
18427,CFAB,SPUNLAB,18/1 100% Modacrylic/Karded Cotton Natural PRTXC RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18428,CFAB,AKRA POLYESTER GROUP/DAK,4/300/72 100% Polyester Natural STR ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18429,CFAB,PARKDALE YARN MILLS,30/1 100% Polyester Natural CICLO RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,3.51,0.0
18430,CFAB,SPUNLAB,30/1 100% Celliant Natural ,Natural,552.0,,-137.799144,,414.200856,,0.0,-128.142,286.058856,2025-06-27,5.11,2116.56637416
18431,CFAB,NORMTEX,20/1 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18432,CFAB,SPUNLAB,8/1 55/45 Modacrylic/Karded Cotton Natural PRTXC OE,Natural,16183.1,,0.0,,16183.1,,8121.0,0.0,24304.1,2025-06-27,4.81,77840.711
18433,CFAB,SPUNLAB,18/1 55/45 Modacrylic/Karded Cotton Natural PRTXC RS,Natural,326.0,,0.0,,326.0,,0.0,0.0,326.0,2025-06-27,5.77,1881.0199999999998
18434,CFAB,UNIFI,2/80/34 100% Polyester BRT SET TS ,BRT,81.0,,0.0,,81.0,,0.0,0.0,81.0,2025-06-27,0.0,0.0
18435,CFAB,UNIFI,2/80/68 100% Polyester DULL SET TS ,DULL,94.0,,0.0,,94.0,,0.0,0.0,94.0,2025-06-27,0.0,0.0
18436,CFAB,UNIFI,1/140/136 100% Polyester OSMSH/NAT AJT SOLDYE AJ,OSMSH/NAT,137.0,,0.0,,137.0,,0.0,0.0,137.0,2025-06-27,5.85,801.4499999999999
18437,CFAB,UNIFI,2/80/100 100% Polyester Natural SET TS ,Natural,82.0,,0.0,,82.0,,0.0,0.0,82.0,2025-06-27,0.0,0.0
18438,CFAB,"BIELTEX, S.L.",20/1 100% Polyester Semi Dull ,Semi Dull,39939.3,,-15050.280336,,24889.019664000003,CT,0.0,-12128.6434,12760.376264000002,2025-06-27,1.15,28622.3726136
18439,CFAB,"BIELTEX, S.L.",30/1 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.19,0.0
18440,CFAB,BEAL MANUFACTURING INC,11/1 40/48/12 GVFR Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,4.81,0.0
18441,CFAB,AKRA POLYESTER GROUP/DAK,1/150/48 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.07,0.0
18442,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Mink ,Mink,763.0,,-400.9569,,362.0431,CT,0.0,0.0,362.0431,2025-06-27,3.72,1346.800332
18443,CFAB,UNIFI,1/150/134 100% Polyester Heather SLUB ,Heather,77.8,,0.0,,77.8,,0.0,0.0,77.8,2025-06-27,0.0,0.0
18444,CFAB,OMARA TEXTILES,2/150/36 100% Polyester Merrimack A368 ,Merrimack,376.0,,0.0,,376.0,,0.0,0.0,376.0,2025-06-27,3.84,1443.84
18445,CFAB,OMARA TEXTILES,3/150/36 100% Polyester Pewter U516 ,Pewter,149.0,,0.0,,149.0,,0.0,0.0,149.0,2025-06-27,3.69,549.81
18447,CFAB,NORMTEX,4/300/72 100% Polyester Natural SET TS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18448,CFAB,UNIFI,1/80/68 100% Polyester Natural 57TSTS ,Natural,86.5,,0.0,,86.5,,0.0,0.0,86.5,2025-06-27,0.0,0.0
18449,CFAB,UNIFI,1/150/96 100% Polyester Black SETNTS ,Black,58.0,,0.0,,58.0,,0.0,0.0,58.0,2025-06-27,1.88,109.03999999999999
18450,CFAB,SUPREME CORPORATION,1/170/100 LLDPE White ,White,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18451,CFAB,PREMIERE FIBERS INC,1/75/34 100% Polypropylene COBALTBLU ,COBALTBLU,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,5.5,0.0
18452,CFAB,DECA GLOBAL,1/150/72 100% Polyester BLK/WHT STRIAT ,BLK/WHT,1835.4,3505.2,-3705.530664,,1635.0693360000005,CT,0.0,-1304.373,330.69633600000043,2025-06-27,1.25,2043.8366700000006
18453,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester Ice Blue ,Ice Blue,205.0,,0.0,,205.0,CT,0.0,0.0,205.0,2025-06-27,3.34,684.6999999999999
18454,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester MOCHA ,MOCHA,3489.0,,-526.4650236,,2962.5349764000002,CT,0.0,-61.875,2900.6599764000002,2025-06-27,3.17,9391.235875188
18455,CFAB,CS AMERICA,1/150/36 100% Polyester Natural SUBSET ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18456,CFAB,CS AMERICA,1/75/36 100% Polyester Natural CICLO RPET ,Natural,554.4,,0.0,,554.4,,0.0,0.0,554.4,2025-06-27,2.35,1302.84
18457,CFAB,CS AMERICA,1/75/72 100% Polyester Semi Dull CICLO RPET ,Semi Dull,950.0,,0.0,,950.0,CT,0.0,0.0,950.0,2025-06-27,1.21,1149.5
18458,CFAB,CS AMERICA,1/150/48 100% Polyester Natural CICLO RPET ,Natural,531.0,,0.0,,531.0,,0.0,0.0,531.0,2025-06-27,1.95,1035.45
18459,CFAB,CS AMERICA,2/75/72 100% Polyester Natural CICLO RPET ,Natural,742.9,,0.0,,742.9,,0.0,0.0,742.9,2025-06-27,2.25,1671.5249999999999
18460,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,3/300/72 100% Polyester Mink ,Mink,149.0,,0.0,,149.0,,0.0,0.0,149.0,2025-06-27,2.93,436.57000000000005
18461,CFAB,UNIFI,1/150/68 100% Polyester Natural Ciclo - stretch ,Natural,602.0,,0.0,,602.0,,0.0,0.0,602.0,2025-06-27,1.97,1185.94
18462,CFAB,SPUNLAB,12/1 50/50 Polyester/Tencel Natural Ciclo - A100  RS,Natural,355.0,,0.0,,355.0,,0.0,0.0,355.0,2025-06-27,3.81,1352.55
18463,CFAB,SPUNLAB,20/1 50/50 Polyester/Tencel Natural Ciclo - A100 RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18464,CFAB,SPUNLAB,30/1 50/50 Polyester/Tencel Natural Ciclo-A100 RS,Natural,477.0,,0.0,,477.0,,0.0,0.0,477.0,2025-06-27,4.03,1922.3100000000002
18465,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Capri ,Capri,117.0,,0.0,,117.0,CT,0.0,0.0,117.0,2025-06-27,3.31,387.27
18466,CFAB,BUHLER QUALITY YARNS CORP,30/1 100% Tencel Natural A100 RS,Natural,347.0,,0.0,,347.0,CT,0.0,0.0,347.0,2025-06-27,4.54,1575.38
18467,CFAB,PROMPTEX YARNS INC,1/165/36 100% Polyester Black PTY 2H SET NIM DDB ,Black,109.0,,0.0,,109.0,CT,0.0,0.0,109.0,2025-06-27,1.2,130.79999999999998
18468,CFAB,CS AMERICA,1/150/36 100% Polyester Natural SET ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18469,CFAB,HYOSUNG HOLDINGS USA INC,1/50/1 100% Polyester Semi Dull Monofilament ,Semi Dull,4877.1,,-568.09971,,4309.00029,CT,600.0,-712.2543,4196.74599,2025-06-27,1.55,6678.9504495
18470,CFAB,SUPREME CORPORATION,1/233/36 70/30 Volt/Polyester Grey Tin/Copper/Polyester ,Grey,7.0,,0.0,,7.0,,0.0,0.0,7.0,2025-06-27,41.99,293.93
18472,CFAB,CS AMERICA,1/75/36 100% Polyester Natural substandard - stretch ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.82,0.0
18473,CFAB,NORMTEX,1/200/96 100% Polyethylene Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18474,CFAB,UNIFI,1/70/36 100% Polyester Natural Set - No tacks - Low oil for Ames projects ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.1,0.0
18475,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester China Grey ,China Grey,245.0,,0.0,,245.0,CT,0.0,0.0,245.0,2025-06-27,3.36,823.1999999999999
18476,CFAB,TEXPERTS CANADA INC,1/200/100 100% Polyethylene Natural Set ,Natural,450.7,,0.0,,450.7,,0.0,0.0,450.7,2025-06-27,9.25,4168.974999999999
18477,CFAB,TEXPERTS CANADA INC,1/210/144 40/60 Polyethylene/Polyester Natural Set ,Natural,565.0,,0.0,,565.0,,0.0,0.0,565.0,2025-06-27,8.0,4520.0
18478,CFAB,SIMA,"1/150/48 100% Polyester Natural Set, Whites only ",Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.99,0.0
